Organization Name,Website,Contact Information,Specialization
Bulgarian Volunteers,https://volunteer.globallimits.com/bg/,info@volunteer.globallimits.com (no phone number provided),Sports and Community Events
Concordia Bulgaria,https://www.concordia.bg/en/,"office@concordia.bg, +359 2 806 61 78",Work with Children and Youth
Volunteers for Social Development (VSDC) Moldova,http://www.vsdc.md/,"info@vsdc.md, +373 22 221 367","Working with Vulnerable Children and Adults, Community Development"
EstYES Estonia,https://www.estyes.ee/,"info@estyes.ee, +372 664 5064",International Youth Volunteering
Latvian National Agency for Erasmus + Youth Exchanges,https://www.jaunatne.gov.lv/en,"jaunatne@jaunatne.gov.lv, +371 6728 3020","Youth Exchanges, Projects, Transformative Volunteering Opportunities"
PRONI Center for Youth Development (Bosnia and Herzegovina),https://www.proni.ba/,"info@proni.ba, +387 35 258 266","Youth Development, Education, and Empowerment"
DemNet Hungary,https://demnet.hu/en,"demnet@demnet.hu, +36 1 474 9030","Development Programs and Volunteering Opportunities in Education, Health, Social Inclusion"
Caritas Serbia,https://caritas.rs/,"office@caritas.rs, +381 11 32 55 036","Humanitarian Aid, Social Services, Healthcare, Education"
Volunteers’ Centre Skopje (Macedonia),https://vcs.org.mk/,"info@vcs.org.mk, +389 2 2583 042","Youth exchanges, Training and Workshops, International Volunteers"
Centre for European Initiatives (Ukraine),https://www.eu.org.ua/,"info@eu.org.ua, +380 67 638 7239","Youth Development, Volunteer Programs, EU-Ukraine Cooperation"
Global Humanitarian Expeditions (GHE),https://globalhumanitarian.com/,"1 (877) 662-6433, info@globalhumanitarian.com","Disaster Response, Medical and Dental Aid, Clean Water Solutions"
Human Appeal,https://humanappeal.net/,"+1 914 826-9336, info@humanappeal.net","Emergency Relief, Healthcare, Clean Water, Livelihoods"
Malaria Consortium,https://www.malariaconsortium.org/,"+44 (0) 207 922 9991, info@malariaconsortium.org","Malaria Control, Disease Surveillance, Epidemic Preparedness"
Peace Winds America,https://peacewindsamerica.org/,"1 (206) 524-6673, info@peacewindsamerica.org","Natural Disaster Preparation, Emergency Response"
Rainbow World Fund (RWF),https://www.rainbowfund.org/,"1 (415) 863-4134, info@rainbowfund.org","Disaster Response, Public Health, Humanitarian Aid"
Stop Hunger Now,https://www.stophungernow.org/,"1 (888) 501-6473, info@stophungernow.org","Ending Child Hunger, Food Relief, Community Empowerment"
The Prem Rawat Foundation (TPRF),https://www.tprf.org/,info@tprf.org,"Food Aid, Clean Water, Disaster Relief, Peace Education"
Water for Good,https://waterforgood.org/,"(765) 278-0168, info@waterforgood.org","Clean Water Solutions, Sanitation, Hygiene, Health Education"
Water Mission,https://watermission.org/,"1 (866) 280-7107, info@watermission.org","Safe Water Solutions, Disaster Recovery, Poverty Alleviation"
Amref Health Africa,https://www.amref.org/,"+254 20 699 4000, info@amref.org","Healthcare Services, Disease Prevention, Health Education"
Mission East,https://www.miseast.org/,"Telephone: +45 39 61 20 48, info@miseast.org","Humanitarian aid, development assistance, food security, WASH, disability support, and disaster risk reduction in Eastern Europe and Asia"
Balkan Refugee Relief,https://www.balkanrefugeerelief.org/,kontakt@balkanrefugeerelief.org,"Humanitarian assistance to refugees and migrants in transit, including shelter, food, and non-food items distribution in Balkan countries"
Child's Heart Foundation,https://childsheart.eu/,"Telephone: +359 2 954 52 05, office@childsheart.eu","Social and humanitarian assistance to disadvantaged children and families in Eastern Europe, with a focus on providing hot meals, clothing, and education support"
HealthRight International,https://www.healthright.org/,"Telephone: +1 (212) 675-7869, info@healthright.org","Humanitarian assistance to marginalized populations, especially women and children, in Eastern Europe and around the world, focusing on healthcare and social support services"
Hope and Homes for Children,https://www.hopeandhomes.org/,"Telephone: +44 (0)1722 790111, info@hopeandhomes.org","Humanitarian aid and support to children and families in Eastern Europe, focused on deinstitutionalization and promoting family-based care"
International Medical Corps,https://www.internationalmedicalcorps.org/,"Telephone: +1 (800) 481-4462, inquiry@internationalmedicalcorps.org",Medical support and services during humanitarian crises and emergencies in Eastern Europe and worldwide
ORA International,https://www.ora-international.org/,"Telephone: +41 32 623 00 70, info@ora-international.org","Support and humanitarian aid to vulnerable children, families, and communities in Eastern Europe and around the world"
Wings of Help,https://wingsofhelp.com/,"Telephone: +49 (0) 6103-907850, kontakt@lri-help.org","Humanitarian aid to people in need through airlifting, focused on children in Eastern Europe and crisis regions worldwide"
Bridge2Aid,https://bridge2aid.org/,"Telephone: +44 (0) 1453 547 191, info@bridge2aid.org",Humanitarian assistance and dental care to vulnerable and underserved communities in Eastern Europe and Africa
TWAM - Tools With A Mission,https://www.twam.uk/,"Telephone: +44 (0) 1473 210 220, info@twam.uk","Collection and distribution of refurbished tools, sewing machines, and computers to humanitarian aid projects in Eastern Europe and Africa"
Latvian Red Cross,https://www.redcross.lv/,"+371 67336651, info@redcross.lv","Health, social care, disaster response and support"
Lithuanian Red Cross,https://www.redcross.lt/,"+370 5 231 3063, info@redcross.lt","Disaster relief, health, social support, and community programs"
Estonian Red Cross,https://www.redcross.ee/,"+372 664 5000, info@redcross.ee","Health, social care, disaster response, and support"
Bulgarian Red Cross,https://www.redcross.bg/,"+359 2 9155, brc@redcross.bg","Disaster relief, social care, health, and education"
Polish Red Cross,https://www.pck.pl/,"+48 22 505 80 00, pck@pck.pl","Emergency response, health, social services, and humanitarian aid"
Romanian Red Cross,https://www.crucearosie.ro/,"+40 21 317 4094, office@crucearosie.ro","Health, social services, disaster response, and humanitarian aid"
Hungarian Red Cross,https://www.voroskereszt.hu/,"+36 1 485 3260, info@voroskereszt.hu","Disaster relief, health, social care, and education"
SOS Children's Villages Romania,https://www.sos-satelecopiilor.ro/,"+40 21 337 3030, office@sos-satelecopiilor.ro","Child care, education, and family support"
SOS Children's Villages Ukraine,https://sos-childrensvillagesukraine.org/,"+380 44 334 0096, info@sos-ukraine.org","Child care, education, and family support programs"
Diakonie Katastrophenhilfe,https://www.diakonie-katastrophenhilfe.de/,"+49-(0)30-65211-1799, info@diakonie-katastrophenhilfe.de","Emergency response, reconstruction, and disaster risk reduction"
EU Aid Volunteers,https://webgate.ec.europa.eu/echo/eu-aid-volunteers/content_en,N/A,Humanitarian Aid
International Rescue Committee,https://www.rescue.org/,N/A,Humanitarian Crises and Reconstruction
United Nations,https://www.un.org/en/,N/A,Humanitarian Relief and Coordination
European Solidarity Corps,https://europa.eu/youth/solidarity_en,N/A,Humanitarian Aid Volunteering
Volunteers Tbilisi,N/A,N/A,Humanitarian Aid for Ukrainian Refugees in Georgia
Latvian Samaritan Association,https://www.redcross.lv/en/,redcrossen@redcross.lv,"First Aid, Social Care, and Humanitarian Projects"
Lithuanian Humanitarian Aid Association,https://lithumanitas.lt/en,info@lithumanitas.lt,"Humanitarian Aid, Education, Social Projects"
Estonian Refugee Council,https://www.pagulasabi.ee/en/home,info@pagulasabi.ee,Refugee Support and Humanitarian Aid
Caritas Bulgaria,https://caritas.bg/en/,caritas@caritas-bg.org,"Humanitarian Aid, Social Assistance, and Development Programs"
Hungarian Interchurch Aid,https://www.segelyszervezet.hu/en,hia@hia.hu,"Humanitarian Aid, Social Projects, and Development Programs"
Balkanvibe,https://www.balkanvibe.com/,info@balkanvibe.com,"Cultural exchanges, environmental conservation, and community development[21]"
Projects Overland,http://www.projectsoverland.org/,info@projectsoverland.org,"Education, healthcare, and community development[22]"
GoEco,https://www.goeco.org/,info@goeco.org,"Wildlife, environmental, and community projects[22]"
AISEC,https://www.aiesec.org/,global@aiesec.org,"Youth leadership, education, and cultural exchange programs[22]"
International Volunteer HQ,https://www.volunteerhq.org/,info@volunteerhq.org,"Childcare, education, and animal care projects[22]"
Change Volunteers,http://www.changevolunteers.in/,info@changevolunteers.in,"Youth empowerment, healthcare, and education[22]"
Global Works,https://www.globalworkstravel.com/,"1 (303) 545-2202, fun@globalworkstravel.com","Cultural exchange, community service, and language programs[22]"
Amazon Humanitarian Aid Hub,https://www.amazon.com/,N/A,Providing humanitarian aid to Eastern Europe[20]
Concierge Slovakia,https://www.conciergeslovakia.com/,N/A,Assisting local communities and non-profits in Slovakia[21]
Active Ukraine,https://www.activeukraine.com/,yt@activeukraine.com,Community development and cultural exchange programs[21]
Global Humanitarian Partners (GHP),http://www.globalhumanitarianpartners.org/,info@globalhumanitarianpartners.org,Humanitarian Aid and assistance
Voluntary Service Overseas (VSO),https://www.vsointernational.org/,enquiry@vsoint.org,"Education, Health, and Livelihood"
ChildFund International,https://www.childfund.org/,"1 (800) 776-6767, questions@childfund.org","Child protection, education, and health"
Peace Corps Eastern Europe,https://www.peacecorps.gov/,"1 (855) 855-1961, action@peacecorps.gov","Education, Community and Economic Development, and Health"
Global Volunteer Network Foundation,https://www.gvn.org/,info@gvn.org,"Community development, Education, Environment and Conservation"
Aid for Orphans Relief Foundation,https://orphanaid.org/,"1 (214) 570-6101, info@orphanaid.org",Health and nutrition support for orphans and children at risk
Hope Haven Romania,https://www.hopehavenshelters.com/,info@hopehavenrwanda.com,Shelter and support for homeless and vulnerable people in Romania
International Relief and Development (IRD),https://www.rescue.org/,"1 (212) 551-3000, info@rescue.org","Health, Education, Economic well-being, and Gender Equality"
International Solidarity Movement (ISM),https://www.palsolidarity.org/,isn-info@riseup.net,Non-violent direct action and advocacy for human rights
Lighthouse Relief,https://www.lighthouserelief.org/,coordinator@lighthouserelief.org,"Emergency response, protection and coordination services for refugees and vulnerable migrants in Europe"
Swiss Red Cross,https://www.redcross.ch,"+41 58 400 41 11, info@redcross.ch","Emergency relief, health, and social care"
Slovenian Red Cross,https://www.redcross.si,"+386 1 244 27 00, info@rks.si","Emergency aid, health promotion, social welfare"
Austrian Red Cross,https://www.roteskreuz.at,"+43 1 589 00 0, info@roteskreuz.at","Emergency relief, health, and social care"
Georgian Red Cross Society,https://redcross.ge,"+995 32 235 00 19, info@redcross.ge","Disaster management, health and social care"
International Women's Rights Action Watch (IWRAW),https://www.iwraw-ap.org,"+603 2711 2091, iwraw@iwraw-ap.org","Women's rights, gender equality, human rights"
Croatian Red Cross,https://www.hck.hr,"+385 1 4655 658, nacionalna.ured@hck.hr","Disaster management, health and social care"
Slovak Red Cross,https://www.redcross.sk,"+421 2 4341 2400, redcross@redcross.sk","Emergency relief, health, and social care"
Romanian Red Cross,https://www.crucearosie.ro,"+40 21 317 40 06, secretariat@crucearosie.ro","Emergency relief, health, and social services"
Baltic Sea Regional EMERCOM Volunteer Organization,http://www.baltic-searest.com,"Not available, please use the contact form on the website","Emergency management, natural disasters"
Heifer Romania,https://www.heifer.ro,"+40 22 45 500, office@heifer.ro","Sustainable agriculture, community development, food security"
United Nations Humanitarian Aid,https://www.un.org,"1 (212) 963-1234, info@un.org",Humanitarian relief and coordination of natural and man-made disasters[35]
International Youth Foundation,https://www.iyfnet.org,"1 (410) 951-1500, generalinfo@iyfnet.org","Youth development, education, and employment[36]"
Go Overseas,https://www.gooverseas.com,support@gooverseas.com,"Various volunteer programs in Eastern Europe, including live-in English tutoring[37]"
UN Volunteer Emergency Response,https://www.unv.org,"1 (212) 906-6463, information@unv.org",Supporting United Nations humanitarian and emergency efforts in Eastern Europe[38]
Refugee Relief Volunteer Programs in Poland,https://www.volunteerworld.com,"1 (888) 889-6758, support@volunteerworld.com",Humanitarian aid and support for refugees affected by the war in Ukraine[39]
Medair,https://www.medair.org/,"+41 (0) 21 694 84 00, info@medair.org","Emergency relief, health, and nutrition"
Catholic Relief Services (CRS),https://www.crs.org/,"1-877-435-7277, donorservices@crs.org","Relief work, development, and humanitarian aid"
Save the Children International,https://www.savethechildren.net/,"+44 (0)20 3272 0300, info@savethechildreninternational.org","Children's rights, education, and health"
Plan International,https://www.plan-international.org/,"+44 (0)1483 720 541, info@plan-international.org",Children's rights and gender equality
CARE International,https://www.care-international.org/,"+41 (0)22 795 10 20, cinfo@careinternational.org","Emergency relief, development, and humanitarian aid"
International Federation of Red Cross and Red Crescent Societies (IFRC),https://www.ifrc.org/,"+41 (0)22 730 42 22, secretariat@ifrc.org","Disaster response, health, and community support"
ACT Alliance,https://actalliance.org/,info@actalliance.org,"Humanitarian aid, development, and advocacy"
World Vision Europe,https://www.worldvision.eu/,"+32 2 732 76 75, office_brussels@worldvision.org","Children, poverty relief, and humanitarian aid"
International Rescue Committee (IRC),https://www.saferworld.org.uk/,"+44 (0)20 7324 4646, general@ircuk.org",Humanitarian aid and crisis response
Saferworld,https://www.saferworld.org.uk/,"+44 (0)20 7324 4646, general@saferworld.org.uk","Conflict prevention, peacebuilding, and human rights"
United Nations Volunteers,https://www.unv.org/,"+49 (0)228-8152000, information@unv.org",Humanitarian relief and emergency response[40]
Wroclaw Volunteer Centre,https://wroclaw.wolontariat.org.pl/en,"+48 71 790 20 61, sekretariat@wroclaw.wolontariat.org.pl","Support and coordination of volunteer activities in Wroclaw, Poland[42]"
Live & Learn Environmental Education,https://livelearn.org/,info@livelearn.org,"Environmental education, conservation, and sustainable development[42]"
Dochas,https://www.dochas.ie/,"+353 1 405 3801, admin@dochas.ie","Collaborative network for development, humanitarian aid, and global justice organizations[41]"
GlobalGiving,https://www.globalgiving.org/,"+1 (202) 232-5784, help@globalgiving.org",Global crowdfunding platform for grassroots charitable projects[41]
AIESEC,https://www.aiesec.org/,global.information.centre@aiesec.net,Youth-run international exchange and volunteer organization[42]
Omprakash,https://www.omprakash.org/home,info@omprakash.org,Connecting volunteers with humanitarian organizations around the world[41]
Projects Abroad,https://www.projects-abroad.org/,"+1(888) 839-3535, info@projects-abroad.org","International volunteering projects in various fields, including humanitarian aid[41]"
International Volunteer HQ,https://www.volunteerhq.org/,"+1(877) 342-6588, info@volunteerhq.org","Responsible and affordable volunteer travel programs in various fields, including humanitarian aid[41]"
United Planet,https://www.unitedplanet.org/,"+1(617) 874-8041, quest@unitedplanet.org","Cultural and educational exchange programs, including volunteer projects in various fields, such as humanitarian aid[41]"
Deliver Humanitarian Aid - United Nations,https://www.un.org/,Not provided,Humanitarian relief and coordination in emergencies due to natural and man-made disasters[45]
27 Best Volunteer Abroad Programs,https://www.gooverseas.com/,Not provided,Humanitarian volunteer opportunities[46]
Volunteer Programs in Eastern Europe - Go Overseas,https://www.gooverseas.com/,Not provided,Various volunteer programs in Eastern Europe[47]
United Nations Talent Pool for Emergency Response in Eastern Europe,https://www.unv.org/,Not provided,Supporting United Nations humanitarian and emergency efforts in Eastern Europe[48]
Refugee Relief Volunteer Programs in Poland,Not provided,Not provided,Humanitarian assistance for the war in Ukraine and related refugee crisis[49]
International Service for Human Rights (ISHR),https://www.ishr.ch/,"+41 22 919 7100, info@ishr.ch",Human Rights
Global Partnership for Education (GPE),https://www.globalpartnership.org/,"+1 (202) 458 0825, information@globalpartnership.org",Education
DisasterReady,https://disasterready.org,support@disasterready.org,"Humanitarian Aid, Disaster Relief, and Emergency Response Training"
Child Aid Eastern Europe Foundation,https://childaidfoundation.org,info@childaidfoundation.org,"Child welfare, humanitarian aid"
Tusk Task Force,https://tusktaskforce.org,info@tusktaskforce.org,Confronting illegal wildlife trafficking
Global Outreach Foundation,https://globaloutreachfoundation.org,"+1 (800) 730-2536, info@gofoundation.ca","Poverty alleviation, education, healthcare"
International Romani Union,http://www.iro.hr,"+385 (1) 457-76-18, iro@iro.hr","Human rights, advocacy for Roma people"
Rural Development Foundation,http://www.frdi.org,"+48 615 170 165, biuro@frdi.org","Rural development, education, community building"
FOCSIV,https://www.focsiv.it,"+39 (06) 6601 9754, info@focsiv.it","Humanitarian aid, development, education"
KIRIBATI,http://www.kiribatifoundation.eu,"+420 601 351 606, info@kiribatifoundation.eu","Development, social care, environment"
Network of European Foundations,https://nef-europe.org,"+32 (0)2 512 8938, info@nef-europe.org","Philanthropy, human rights, environment"
Protezione Civile Italia,http://www.protezionecivile.gov.it,"+39 (06) 6820 201, urp@dipvvf.it","Civil protection, disaster prevention, emergency management"
Volunteer Service Organization (VSO),https://www.vsointernational.org,"+44 (0)20 8780 7500, enquiry@vsoint.org","Education, health, social development"
Latvian Humanitarian Aid Association,http://www.lbda.lv/,"+371 261 962 48, lbda@lbda.lv","Humanitarian aid, disaster response, and community support in Latvia and beyond"
International Cooperation for Development and Solidarity (CIDSE),https://www.cidse.org/,"+32 (0)2 282 40 70, info@cidse.org","Sustainable development, social justice, and humanitarian aid"
Globalteer,https://www.globalteer.org/,"+44 (0)207 193 0848, info@globalteer.org","Humanitarian aid, community development, and conservation projects"
Habitat for Humanity Poland,https://www.habitat.pl/,"48 (22) 828-1061, biuro@habitat.pl",Housing and community development
Heifer Romania,https://heifer.ro/,"40 (722) 170096, info@heifer.ro",Agricultural development and poverty alleviation
Latvian Humanitarian Aid Association,https://www.facebook.com/LatvianHAA/,Not available,Humanitarian assistance and disaster relief
United Nations Talent Pool for Emergency Response in Eastern Europe,https://www.un.org/,Not available,"Emergency response, disaster relief, and humanitarian aid"
Refugee Relief Volunteer Programs in Poland,https://www.gov.pl/web/udsc,Not available,Refugee support and assistance
Global Outreach Foundation,http://www.globaloutreachfoundation.org/,info@globaloutreachfoundation.org,Development and humanitarian aid
International Romani Union,https://www.iro-romaniunion.org/,Not available,"Human rights, education, and poverty alleviation"
Rural Development Foundation,http://www.fdshr.org/,"1 (267) 577-6502, general@fdshr.org",Rural development and poverty alleviation
FOCSIV,https://www.focsiv.it/,info@focsiv.it,International cooperation and volunteering
Network of European Foundations,https://www.nef-europe.org/,"32 (277) 1919, info@nef-europe.org",Philanthropy and funding for humanitarian aid
Habitat for Humanity Poland,https://www.habitat.pl/,"+48 22 842 05 56, kontakt@habitat.pl",Housing and community development
Heifer Romania,https://www.heifer.org/,"+40 268 258 200, info@heifer.ro","Sustainable agriculture, food security, and community development"
Latvian Humanitarian Aid Association,http://www.human.lv/,"+371 2912 2731, info@human.lv",Humanitarian aid and assistance
United Nations Talent Pool for Emergency Response in Eastern Europe,https://www.unv.org/,"+49 (0) 228 815 2000, information@unv-org",Emergency response and humanitarian aid
Refugee Relief Volunteer Programs in Poland,https://www.govolunteer.com/,info@govolunteer.com,Refugee support and relief
Global Outreach Foundation,https://global-outreach-foundation.org/,"+1 604-533-2232, info@global-outreach-foundation.org","Healthcare, education, and development assistance"
International Romani Union,https://internationalromaniunion.org/,office@internationalromaniunion.org,Advocacy and support for Roma community
Rural Development Foundation,http://www.rdf.org.pl/en/,"+48 22 505-9600, fundacja@rdf.org.pl",Rural development and education support
FOCSIV,https://www.focsiv.it/,"+39 06 6877 981, segreteria@focsiv.it",International cooperation and humanitarian assistance
Network of European Foundations,https://www.nef-europe.org/,info@nef-europe.org,Collaborative philanthropy for social innovation and development
